ano;cnae_2_descricao_secao;variable;salario_medio
2015;Atividades Imobiliárias;Admissões;1133.6948181818182
2017;Outras Atividades De Serviços;Admissões;1174.249420103093
2015;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1557.697492063492
2017;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;2583.6876062176166
2007;Alojamento E Alimentação;Demissões;632.7456453774006
2007;Educação;Demissões;1428.712619300106
2017;Educação;Demissões;2016.2088396946565
2009;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;921.2313333333333
2018;Administração Pública, Defesa E Seguridade Social;Demissões;1665.504362339515
2019;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;3232.376089482859
2017;Atividades Profissionais, Científicas E Técnicas;Demissões;2850.6402461139896
2017;Construção;Demissões;1607.3725884016972
2017;Saúde Humana E Serviços Sociais;Demissões;916.7031849551413
2007;Atividades Imobiliárias;Admissões;677.1666666666666
2008;Atividades Administrativas E Serviços Complementares;Demissões;726.9735786043987
2010;Artes, Cultura, Esporte E Recreação;Admissões;517.4563311688312
2011;Atividades Imobiliárias;Admissões;940.921327014218
2015;Informação E Comunicação;Demissões;1599.470679047085
2007;Artes, Cultura, Esporte E Recreação;Demissões;530.6064981949459
2008;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;80.76945454545455
2008;Atividades Profissionais, Científicas E Técnicas;Admissões;816.7270956719818
2007;Indústrias De Transformação;Admissões;1097.975773031559
2007;Saúde Humana E Serviços Sociais;Demissões;896.558692421991
2015;Atividades Administrativas E Serviços Complementares;Admissões;1014.7336147980798
2007;Alojamento E Alimentação;Admissões;578.900113507378
2009;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;643.375
2019;Construção;Demissões;1604.162186547926
2008;Artes, Cultura, Esporte E Recreação;Demissões;746.2334848484849
2007;Administração Pública, Defesa E Seguridade Social;Demissões;833.6073466476462
2015;Educação;Demissões;1328.2274710221286
2009;Artes, Cultura, Esporte E Recreação;Demissões;843.4625954198474
2008;Atividades Imobiliárias;Demissões;809.5333333333333
2016;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1520.779064516129
2015;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1905.4462735381567
2007;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;697.11875
2018;Educação;Demissões;1688.1254168607359
2007;Serviços Domésticos;Demissões;446.0
2016;Indústrias De Transformação;Admissões;1820.9326375711576
2019;Construção;Admissões;1465.5996586263284
2017;Educação;Admissões;1576.87290866783
2017;Transporte, Armazenagem E Correio;Admissões;1340.4655103550297
2017;Indústrias De Transformação;Demissões;2505.48752039555
2019;Administração Pública, Defesa E Seguridade Social;Demissões;1339.4444695259597
2017;Administração Pública, Defesa E Seguridade Social;Demissões;999.0873101314771
2018;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;2589.7482544861336
2007;Transporte, Armazenagem E Correio;Admissões;771.4469387755101
2015;Administração Pública, Defesa E Seguridade Social;Admissões;1775.4582555650686
2007;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;2395.1007194244603
2009;Outras Atividades De Serviços;Admissões;754.6599315068493
2018;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1680.706
2009;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;2544.9513965341484
2018;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;6039.387667584941
2008;Educação;Admissões;861.2605874125875
2013;Outras Atividades De Serviços;Demissões;1033.8534473507714
2017;Outras Atividades De Serviços;Demissões;1529.7087991021324
2019;Indústrias Extrativas;Demissões;2091.1369863013697
2015;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1154.6472959476064
2017;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1837.3222510822511
2019;Educação;Demissões;1682.585847420893
2007;Informação E Comunicação;Admissões;1125.9463601532566
2015;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;3370.9035497470486
2007;Transporte, Armazenagem E Correio;Demissões;857.2138487888427
2016;Indústrias Extrativas;Demissões;1206.368487394958
2007;Administração Pública, Defesa E Seguridade Social;Admissões;691.5470730235365
2013;Indústrias De Transformação;Demissões;1960.8410914069632
2013;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1269.2852956989248
2019;Atividades Profissionais, Científicas E Técnicas;Admissões;3347.8436312849162
2013;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;3630.09582010582
2009;Educação;Admissões;901.0521753986333
2019;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1839.5573122529645
2019;Alojamento E Alimentação;Demissões;1256.3290575916233
2016;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;1199.8
2009;Informação E Comunicação;Demissões;1105.4933616569303
2007;Atividades Administrativas E Serviços Complementares;Admissões;750.4201210287443
2019;Transporte, Armazenagem E Correio;Demissões;1758.2477618847286
2018;Alojamento E Alimentação;Admissões;1151.8286922295586
2013;Outras Atividades De Serviços;Admissões;857.3193498817967
2019;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1686.8941234711704
2018;Atividades Imobiliárias;Admissões;1427.2377070063694
2015;Alojamento E Alimentação;Demissões;972.8761385907612
2018;Atividades Administrativas E Serviços Complementares;Demissões;1237.9618100377768
2015;Informação E Comunicação;Admissões;1334.285729760548
2013;Atividades Imobiliárias;Admissões;1090.7546226415095
2018;Transporte, Armazenagem E Correio;Demissões;1598.4468780273007
2008;Educação;Demissões;1254.965973295854
2017;Alojamento E Alimentação;Admissões;1075.677905579399
2007;Educação;Admissões;919.7367915465899
2018;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1866.254419642857
2008;Artes, Cultura, Esporte E Recreação;Admissões;816.8860752688172
2011;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1247.1997093023256
2015;Atividades Profissionais, Científicas E Técnicas;Admissões;1273.0302307137706
2016;Atividades Imobiliárias;Demissões;1395.0717105263157
2017;Indústrias De Transformação;Admissões;2191.1727497425336
2019;Informação E Comunicação;Demissões;2004.586042998257
2007;Atividades Administrativas E Serviços Complementares;Demissões;752.1742814421
2017;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1427.3208781255084
2018;Construção;Demissões;981.7928124543197
2016;Indústrias Extrativas;Admissões;1604.739052631579
2009;Atividades Imobiliárias;Demissões;916.3921568627451
2018;Informação E Comunicação;Demissões;2246.452162348877
2017;Atividades Imobiliárias;Demissões;1476.4337190082645
2016;Informação E Comunicação;Demissões;1804.8933379348425
2018;Alojamento E Alimentação;Demissões;1218.514248216833
2017;Transporte, Armazenagem E Correio;Demissões;1793.1915916787616
2019;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1605.1807000000001
2015;Outras Atividades De Serviços;Demissões;1316.2448550724641
2009;Atividades Imobiliárias;Admissões;708.2644827586206
2019;Transporte, Armazenagem E Correio;Admissões;1606.3483686920702
2018;Atividades Profissionais, Científicas E Técnicas;Admissões;2327.693075842696
2017;Artes, Cultura, Esporte E Recreação;Demissões;1488.7852249134949
2010;Atividades Imobiliárias;Admissões;717.5036082474228
2015;Indústrias De Transformação;Admissões;1695.9753513035791
2007;Atividades Profissionais, Científicas E Técnicas;Demissões;874.753125
2013;Atividades Imobiliárias;Demissões;1171.6480612244898
2018;Construção;Admissões;703.3785056673607
2018;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1596.5612130751877
2018;Artes, Cultura, Esporte E Recreação;Admissões;1774.5640173410404
2015;Administração Pública, Defesa E Seguridade Social;Demissões;1478.7557665590457
2016;Serviços Domésticos;Admissões;1562.0
2017;Atividades Administrativas E Serviços Complementares;Admissões;1263.1599094618718
2007;Construção;Demissões;667.3239436619718
2007;Atividades Imobiliárias;Demissões;729.2763157894736
2013;Informação E Comunicação;Admissões;1256.8172945945944
2018;Transporte, Armazenagem E Correio;Admissões;1352.74981400209
2018;Artes, Cultura, Esporte E Recreação;Demissões;1727.2166666666667
2018;Atividades Imobiliárias;Demissões;1515.2885185185187
2013;Informação E Comunicação;Demissões;1464.4078681261403
2015;Alojamento E Alimentação;Admissões;891.8497813822291
2018;Atividades Administrativas E Serviços Complementares;Admissões;1249.2724809040487
2019;Outras Atividades De Serviços;Admissões;1428.7932484076432
2019;Saúde Humana E Serviços Sociais;Admissões;1664.0026719160105
2015;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;852.5454545454545
2015;Educação;Admissões;1223.1145409334351
2015;Artes, Cultura, Esporte E Recreação;Admissões;1109.0506329113923
2019;Educação;Admissões;1248.2193524283934
2019;Alojamento E Alimentação;Admissões;1194.3406133150938
2019;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1558.975
2015;Atividades Profissionais, Científicas E Técnicas;Demissões;1410.1288300835647
2017;Informação E Comunicação;Demissões;1964.9252758037226
2015;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1416.747443365696
2015;Construção;Admissões;851.1171248264512
2019;Artes, Cultura, Esporte E Recreação;Demissões;1578.7789068825912
2015;Saúde Humana E Serviços Sociais;Admissões;1202.976150206978
2015;Outras Atividades De Serviços;Admissões;1087.4086722866175
2019;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1528.7654492015283
2017;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1607.831084691424
2018;Informação E Comunicação;Admissões;2203.446906137184
2017;Construção;Admissões;1491.6484481086325
2015;Construção;Demissões;1043.5446143617016
2015;Indústrias De Transformação;Demissões;2334.766515078213
2007;Informação E Comunicação;Demissões;1450.526371308017
2019;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;5985.889691516709
2015;Serviços Domésticos;Admissões;1305.0
2016;Informação E Comunicação;Admissões;1846.7162648626486
2007;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;762.4368501789671
2019;Atividades Imobiliárias;Admissões;1450.320197044335
2017;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;7714.571640855457
2015;Transporte, Armazenagem E Correio;Admissões;1231.121941196124
2018;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1391.790093840471
2013;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1049.4058348294436
2016;Serviços Domésticos;Demissões;905.0
2014;Indústrias Extrativas;Demissões;1582.2781954887218
2017;Artes, Cultura, Esporte E Recreação;Admissões;1333.3567741935483
2013;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;939.8076923076923
2019;Atividades Administrativas E Serviços Complementares;Admissões;2068.1250301960417
2016;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1060.608695652174
2019;Indústrias De Transformação;Admissões;2058.5682739343115
2017;Indústrias Extrativas;Demissões;787.2865676567658
2016;Atividades Profissionais, Científicas E Técnicas;Admissões;1603.0906009852217
2007;Saúde Humana E Serviços Sociais;Admissões;811.7626666666666
2018;Indústrias De Transformação;Demissões;2324.453702639143
2019;Indústrias De Transformação;Demissões;2005.357639290136
2015;Indústrias Extrativas;Admissões;1647.142857142857
2017;Administração Pública, Defesa E Seguridade Social;Admissões;1914.24857240671
2007;Atividades Profissionais, Científicas E Técnicas;Admissões;877.6952380952381
2019;Atividades Profissionais, Científicas E Técnicas;Demissões;2480.2310300111153
2009;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;627.7142857142857
2013;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;2044.388888888889
2019;Outras Atividades De Serviços;Demissões;1815.2812763466043
2016;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1189.0
2015;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1301.399144830872
2015;Artes, Cultura, Esporte E Recreação;Demissões;1203.0349453551912
2007;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1212.9023722627737
2007;Indústrias De Transformação;Demissões;1414.0884823595295
2008;Outras Atividades De Serviços;Demissões;759.0372597402599
2025;Administração Pública, Defesa E Seguridade Social;Demissões;3547.681818181818
2015;Indústrias Extrativas;Demissões;1573.2246376811595
2017;Atividades Profissionais, Científicas E Técnicas;Admissões;2275.139728448276
2007;Outras Atividades De Serviços;Admissões;830.5403225806451
2017;Atividades Imobiliárias;Admissões;1502.1893548387097
2015;Atividades Imobiliárias;Demissões;1122.279814814815
2018;Indústrias De Transformação;Admissões;1946.2779011461319
2016;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1670.2135483870968
2016;Atividades Imobiliárias;Admissões;1297.8203100775195
2007;Artes, Cultura, Esporte E Recreação;Admissões;532.9548387096775
2018;Saúde Humana E Serviços Sociais;Demissões;1225.0850235849057
2015;Atividades Administrativas E Serviços Complementares;Demissões;1101.3117016788258
2008;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;51.83206896551725
2008;Construção;Admissões;644.9849669025333
2019;Artes, Cultura, Esporte E Recreação;Admissões;1549.9292537313434
2008;Atividades Imobiliárias;Admissões;831.7033898305085
2018;Saúde Humana E Serviços Sociais;Admissões;1743.6549778493759
2011;Artes, Cultura, Esporte E Recreação;Demissões;766.6549339207048
2017;Atividades Administrativas E Serviços Complementares;Demissões;1339.892993776197
2007;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;674.6288667244869
2018;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1337.375
2007;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;699.0
2018;Educação;Admissões;1456.3931576402322
2017;Alojamento E Alimentação;Demissões;1170.3055226161368
2016;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1847.9647956403269
2018;Outras Atividades De Serviços;Demissões;1580.445
2019;Informação E Comunicação;Admissões;2094.9169295870006
2009;Artes, Cultura, Esporte E Recreação;Admissões;530.8879723502304
2019;Atividades Imobiliárias;Demissões;1662.9013300492609
2015;Transporte, Armazenagem E Correio;Demissões;1505.898148205686
2015;Saúde Humana E Serviços Sociais;Demissões;1302.0283526682133
2018;Atividades Profissionais, Científicas E Técnicas;Demissões;2268.8545321637425
2010;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;516.125
2013;Eletricidade E Gás;Demissões;7528.0
2007;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;637.9245283018868
2019;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1285.268611111111
2010;Serviços Domésticos;Admissões;575.4583333333334
2014;Serviços Domésticos;Demissões;489.2857142857143
2018;Indústrias Extrativas;Admissões;1948.3454545454545
2008;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;685.669512195122
2016;Eletricidade E Gás;Demissões;8675.0
2017;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;653.1361904761904
2007;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;508.49411764705883
2017;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1594.6844600938966
2015;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;857.1
2012;Indústrias Extrativas;Demissões;1270.2121212121212
2018;Indústrias Extrativas;Demissões;2014.4264705882354
2012;Serviços Domésticos;Demissões;603.9869565217392
2009;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;814.1078431372549
2011;Serviços Domésticos;Demissões;868.0
2010;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;510.2862068965517
2019;Administração Pública, Defesa E Seguridade Social;Admissões;1619.362697368421
2017;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;1155.2857142857142
2011;Atividades Imobiliárias;Demissões;1020.9855813953487
2013;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1141.7142857142858
2018;Administração Pública, Defesa E Seguridade Social;Admissões;1648.836214511041
2012;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;483.51599999999996
2017;Serviços Domésticos;Demissões;690.0
2014;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;957.8
2013;Indústrias Extrativas;Demissões;1384.638036809816
2019;Indústrias Extrativas;Admissões;2399.8518518518517
2010;Administração Pública, Defesa E Seguridade Social;Demissões;565.7856160810189
2013;Indústrias Extrativas;Admissões;1412.631868131868
2015;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;4584.166666666667
2017;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;574.070303030303
2017;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;1166.0
2013;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;2229.3928571428573
2009;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;514.7142857142857
2015;Eletricidade E Gás;Admissões;1187.9405263157894
2014;Serviços Domésticos;Admissões;984.5454545454545
2010;Administração Pública, Defesa E Seguridade Social;Admissões;656.2700105894811
2014;Eletricidade E Gás;Demissões;10170.0
2009;Serviços Domésticos;Demissões;505.0
2017;Indústrias Extrativas;Admissões;849.5421875
2008;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;751.6255555555556
2015;Eletricidade E Gás;Demissões;1265.4796428571428
2016;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;1190.75
2009;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;420.4182352941176
2011;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;989.5552631578947
2012;Indústrias Extrativas;Admissões;883.0369131832797
2009;Serviços Domésticos;Admissões;689.75
2016;Eletricidade E Gás;Admissões;8000.0
2010;Serviços Domésticos;Demissões;548.3333333333334
2013;Serviços Domésticos;Admissões;688.2
2018;Eletricidade E Gás;Admissões;8910.0
2011;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;417.973125
2010;Eletricidade E Gás;Admissões;2854.0
2010;Eletricidade E Gás;Demissões;3563.0
2012;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;637.8571428571429
2018;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1341.04
2012;Serviços Domésticos;Admissões;182.83333333333334
2008;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;510.0
2014;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;867.6666666666666
2018;Serviços Domésticos;Demissões;1076.0
2011;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;622.1
2015;Serviços Domésticos;Demissões;1162.7777777777778
2008;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;510.0
2007;Serviços Domésticos;Admissões;550.0
2008;Indústrias Extrativas;Demissões;625.2
2015;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;1751.8333333333333
2008;Serviços Domésticos;Demissões;764.0
2011;Serviços Domésticos;Admissões;231.26999999999998
2011;Indústrias Extrativas;Demissões;1112.0
2013;Eletricidade E Gás;Admissões;2852.0
2009;Eletricidade E Gás;Demissões;508.0
2013;Serviços Domésticos;Demissões;1500.0
2008;Indústrias Extrativas;Admissões;678.0
2023;Indústrias Extrativas;Demissões;
2019;Serviços Domésticos;Demissões;15.64
2025;Administração Pública, Defesa E Seguridade Social;Admissões;3204.19
2025;Eletricidade E Gás;Admissões;7400.0
2025;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;2895.1875
