ano;cnae_2_descricao_secao;variable;media_idade
2018;Informação e comunicação;Admissões;30.745126353790614
2018;Informação e comunicação;Demissões;32.8013816925734
2018;Outras atividades de serviços;Admissões;34.69165659008464
2018;Outras atividades de serviços;Demissões;37.634204275534444
2018;Saúde humana e serviços sociais;Admissões;31.708819975835684
2018;Saúde humana e serviços sociais;Demissões;35.70417789757413
2018;Serviços domésticos;Demissões;44.0
2018;Transporte, armazenagem e correio;Admissões;33.11954022988506
2018;Transporte, armazenagem e correio;Demissões;35.37912813738441
2018;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;38.63030303030303
2018;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.004464285714285
2019;Administração pública, defesa e seguridade social;Admissões;43.01315789473684
2019;Administração pública, defesa e seguridade social;Demissões;41.97516930022574
2019;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;32.611111111111114
2019;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;34.375
2019;Alojamento e alimentação;Admissões;28.41814865481076
2019;Alojamento e alimentação;Demissões;29.42460732984293
2019;Artes, cultura, esporte e recreação;Admissões;28.73134328358209
2019;Artes, cultura, esporte e recreação;Demissões;31.983805668016196
2019;Atividades administrativas e serviços complementares;Admissões;31.774876893059556
2019;Atividades administrativas e serviços complementares;Demissões;33.33806557042182
2019;Atividades financeiras, de seguros e serviços relacionados;Admissões;26.092969203951192
2019;Atividades financeiras, de seguros e serviços relacionados;Demissões;38.652956298200515
2019;Atividades imobiliárias;Admissões;30.97536945812808
2019;Atividades imobiliárias;Demissões;34.35960591133005
2019;Atividades profissionais, científicas e técnicas;Admissões;28.56095957936247
2019;Atividades profissionais, científicas e técnicas;Demissões;29.4286772878844
2019;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.44523366317233
2019;"Comércio; reparação de veículos automotores e motocicletas";Demissões;31.16491943311978
2019;Construção;Admissões;34.91067048242028
2019;Construção;Demissões;35.68150925708929
2019;Educação;Admissões;34.66417600664176
2019;Educação;Demissões;36.44733420026008
2019;Indústrias de transformação;Admissões;32.48497554157932
2019;Indústrias de transformação;Demissões;36.208006603384234
2019;Indústrias extrativas;Admissões;36.03703703703704
2019;Indústrias extrativas;Demissões;41.12328767123287
2019;Informação e comunicação;Admissões;31.301963439404197
2019;Informação e comunicação;Demissões;33.134224288204535
2019;Outras atividades de serviços;Admissões;32.960509554140124
2019;Outras atividades de serviços;Demissões;35.65105386416862
2019;Saúde humana e serviços sociais;Admissões;32.048818897637794
2019;Saúde humana e serviços sociais;Demissões;33.575851393188856
2019;Serviços domésticos;Demissões;60.0
2019;Transporte, armazenagem e correio;Admissões;34.09927909371782
2019;Transporte, armazenagem e correio;Demissões;36.05847707193942
2019;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;32.0
2019;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.0
2020;Administração pública, defesa e seguridade social;Demissões;44.85087719298246
2020;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;25.0
2020;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;24.0
2020;Alojamento e alimentação;Admissões;28.146618063993518
2020;Alojamento e alimentação;Demissões;30.631997642899233
2020;Artes, cultura, esporte e recreação;Admissões;28.94422310756972
2020;Artes, cultura, esporte e recreação;Demissões;31.495114006514658
2020;Atividades administrativas e serviços complementares;Admissões;31.58486833128667
2020;Atividades administrativas e serviços complementares;Demissões;32.50190726455879
2020;Atividades financeiras, de seguros e serviços relacionados;Admissões;28.389830508474578
2020;Atividades financeiras, de seguros e serviços relacionados;Demissões;36.094027202838554
2020;Atividades imobiliárias;Admissões;31.79874213836478
2020;Atividades imobiliárias;Demissões;34.50810810810811
2020;Atividades profissionais, científicas e técnicas;Admissões;28.59385065885798
2020;Atividades profissionais, científicas e técnicas;Demissões;30.687205819426616
2020;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.72095383054287
2020;"Comércio; reparação de veículos automotores e motocicletas";Demissões;31.627918377351552
2020;Construção;Admissões;34.81639050604568
2020;Construção;Demissões;36.27242076871207
2020;Educação;Admissões;34.67487684729064
2020;Educação;Demissões;37.64597544338336
2020;Indústrias de transformação;Admissões;32.907616167170744
2020;Indústrias de transformação;Demissões;36.32579403272377
2020;Informação e comunicação;Admissões;32.27537796976242
2020;Informação e comunicação;Demissões;35.05995085995086
2020;Outras atividades de serviços;Admissões;33.195945945945944
2020;Outras atividades de serviços;Demissões;36.28
2020;Saúde humana e serviços sociais;Admissões;31.498371335504885
2020;Saúde humana e serviços sociais;Demissões;33.30534918276374
2020;Transporte, armazenagem e correio;Admissões;32.373080967402736
2020;Transporte, armazenagem e correio;Demissões;36.350474683544306
2020;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;33.05732484076433
2020;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;38.84848484848485
2021;Administração pública, defesa e seguridade social;Admissões;34.12903225806452
2021;Administração pública, defesa e seguridade social;Demissões;46.00709219858156
2021;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;28.928571428571427
2021;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;40.285714285714285
2021;Alojamento e alimentação;Admissões;28.18692598595354
2021;Alojamento e alimentação;Demissões;29.4541093700032
2021;Artes, cultura, esporte e recreação;Admissões;30.111764705882354
2021;Artes, cultura, esporte e recreação;Demissões;31.01498127340824
2021;Atividades administrativas e serviços complementares;Admissões;31.077561077179343
2021;Atividades administrativas e serviços complementares;Demissões;32.06763833992095
2021;Atividades financeiras, de seguros e serviços relacionados;Admissões;30.4845869297164
2021;Atividades financeiras, de seguros e serviços relacionados;Demissões;33.1536523929471
2021;Atividades imobiliárias;Admissões;32.74193548387097
2021;Atividades imobiliárias;Demissões;32.464285714285715
2021;Atividades profissionais, científicas e técnicas;Admissões;30.370797180043382
2021;Atividades profissionais, científicas e técnicas;Demissões;30.75598086124402
2021;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.790655061841502
2021;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.980417613329006
2021;Construção;Admissões;35.30778048431007
2021;Construção;Demissões;36.152804642166345
2021;Educação;Admissões;34.313292884721456
2021;Educação;Demissões;36.96169711255156
2021;Indústrias de transformação;Admissões;32.87691401648999
2021;Indústrias de transformação;Demissões;35.101797805276675
2021;Indústrias extrativas;Admissões;31.0
2021;Informação e comunicação;Admissões;31.44046400545889
2021;Informação e comunicação;Demissões;33.844617632732586
2021;Outras atividades de serviços;Admissões;31.590711175616836
2021;Outras atividades de serviços;Demissões;35.78600823045267
2021;Saúde humana e serviços sociais;Admissões;32.60385196374622
2021;Saúde humana e serviços sociais;Demissões;34.24566768603466
2021;Transporte, armazenagem e correio;Admissões;30.71138114526249
2021;Transporte, armazenagem e correio;Demissões;34.635692956262076
2021;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;31.79268292682927
2021;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.67487684729064
2022;Administração pública, defesa e seguridade social;Admissões;34.833333333333336
2022;Administração pública, defesa e seguridade social;Demissões;45.18181818181818
2022;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;30.366666666666667
2022;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;29.636363636363637
2022;Alojamento e alimentação;Admissões;28.63996175908222
2022;Alojamento e alimentação;Demissões;29.319027808189183
2022;Artes, cultura, esporte e recreação;Admissões;31.733009708737864
2022;Artes, cultura, esporte e recreação;Demissões;30.409252669039144
2022;Atividades administrativas e serviços complementares;Admissões;30.7649476127737
2022;Atividades administrativas e serviços complementares;Demissões;31.651401374933897
2022;Atividades financeiras, de seguros e serviços relacionados;Admissões;29.58028616852146
2022;Atividades financeiras, de seguros e serviços relacionados;Demissões;32.578947368421055
2022;Atividades imobiliárias;Admissões;32.59919028340081
2022;Atividades imobiliárias;Demissões;34.669064748201436
2022;Atividades profissionais, científicas e técnicas;Admissões;30.12928039702233
2022;Atividades profissionais, científicas e técnicas;Demissões;31.16269906419307
2022;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.668648855286072
2022;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.873603786903626
2022;Construção;Admissões;35.327747035573125
2022;Construção;Demissões;35.93908547422847
2022;Educação;Admissões;35.3106350420811
2022;Educação;Demissões;36.51109215017065
2022;Indústrias de transformação;Admissões;33.20645928274222
2022;Indústrias de transformação;Demissões;34.198305821025194
2022;Informação e comunicação;Admissões;33.174174174174176
2022;Informação e comunicação;Demissões;32.938136826783115
2022;Outras atividades de serviços;Admissões;31.782306163021868
2022;Outras atividades de serviços;Demissões;34.89235412474849
2022;Saúde humana e serviços sociais;Admissões;30.190702588483887
2022;Saúde humana e serviços sociais;Demissões;33.403797921891794
2022;Transporte, armazenagem e correio;Admissões;33.40268540594805
2022;Transporte, armazenagem e correio;Demissões;34.766358073120976
2022;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;34.67323943661972
2022;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.976284584980235
2023;Administração pública, defesa e seguridade social;Admissões;35.0
2023;Administração pública, defesa e seguridade social;Demissões;47.44444444444444
2023;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;29.24
2023;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;29.605263157894736
2023;Alojamento e alimentação;Admissões;29.180256622516556
2023;Alojamento e alimentação;Demissões;29.285229921593558
2023;Artes, cultura, esporte e recreação;Admissões;30.071739130434782
2023;Artes, cultura, esporte e recreação;Demissões;31.463659147869674
2023;Atividades administrativas e serviços complementares;Admissões;31.107263574253867
2023;Atividades administrativas e serviços complementares;Demissões;31.564591120430304
2023;Atividades financeiras, de seguros e serviços relacionados;Admissões;28.575723199092455
2023;Atividades financeiras, de seguros e serviços relacionados;Demissões;33.334932054356514
2023;Atividades imobiliárias;Admissões;30.821100917431192
2023;Atividades imobiliárias;Demissões;32.59307359307359
2023;Atividades profissionais, científicas e técnicas;Admissões;30.744704570791527
2023;Atividades profissionais, científicas e técnicas;Demissões;31.494490082147866
2023;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.783664646293392
2023;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.94352061812379
2023;Construção;Admissões;35.5471562275018
2023;Construção;Demissões;36.11274668392106
2023;Educação;Admissões;35.1127409891031
2023;Educação;Demissões;37.225071225071225
2023;Indústrias de transformação;Admissões;32.45282311011067
2023;Indústrias de transformação;Demissões;34.63971551562793
2023;Indústrias extrativas;Demissões;55.0
2023;Informação e comunicação;Admissões;30.39993666877771
2023;Informação e comunicação;Demissões;32.48945483485873
2023;Outras atividades de serviços;Admissões;32.11827956989247
2023;Outras atividades de serviços;Demissões;33.14244741873805
2023;Saúde humana e serviços sociais;Admissões;29.26894031668697
2023;Saúde humana e serviços sociais;Demissões;30.72057971014493
2023;Transporte, armazenagem e correio;Admissões;31.046752007632982
2023;Transporte, armazenagem e correio;Demissões;34.196342392684784
2023;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;34.788059701492536
2023;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.95738636363637
2024;Administração pública, defesa e seguridade social;Admissões;35.223404255319146
2024;Administração pública, defesa e seguridade social;Demissões;44.916666666666664
2024;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;35.42857142857143
2024;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;33.95
2024;Alojamento e alimentação;Admissões;29.59914407988588
2024;Alojamento e alimentação;Demissões;29.914129443938013
2024;Artes, cultura, esporte e recreação;Admissões;29.646191646191646
2024;Artes, cultura, esporte e recreação;Demissões;31.37621359223301
2024;Atividades administrativas e serviços complementares;Admissões;32.89888297561261
2024;Atividades administrativas e serviços complementares;Demissões;33.08319437827537
2024;Atividades financeiras, de seguros e serviços relacionados;Admissões;31.122492080253433
2024;Atividades financeiras, de seguros e serviços relacionados;Demissões;34.18916827852998
2024;Atividades imobiliárias;Admissões;32.303030303030305
2024;Atividades imobiliárias;Demissões;32.341911764705884
2024;Atividades profissionais, científicas e técnicas;Admissões;31.08313771517997
2024;Atividades profissionais, científicas e técnicas;Demissões;32.62375790424571
2024;"Comércio; reparação de veículos automotores e motocicletas";Admissões;30.109978070175437
2024;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.99577902843602
2024;Construção;Admissões;35.15403670757797
2024;Construção;Demissões;35.77518597906948
2024;Educação;Admissões;35.92458758837392
2024;Educação;Demissões;37.40083333333333
2024;Indústrias de transformação;Admissões;33.40523292916401
2024;Indústrias de transformação;Demissões;34.8587962962963
2024;Informação e comunicação;Admissões;30.871474188398086
2024;Informação e comunicação;Demissões;32.85139627659574
2024;Outras atividades de serviços;Admissões;33.437382001258655
2024;Outras atividades de serviços;Demissões;33.105854049719326
2024;Saúde humana e serviços sociais;Admissões;29.59145757517717
2024;Saúde humana e serviços sociais;Demissões;30.734668335419276
2024;Transporte, armazenagem e correio;Admissões;30.287720530150093
2024;Transporte, armazenagem e correio;Demissões;32.91953286334829
2024;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;34.901162790697676
2024;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;36.12931034482759
2025;Administração pública, defesa e seguridade social;Demissões;45.2
2025;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;25.5
2025;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;32.166666666666664
2025;Alojamento e alimentação;Admissões;29.985651214128037
2025;Alojamento e alimentação;Demissões;30.03175225401803
2025;Artes, cultura, esporte e recreação;Admissões;31.394495412844037
2025;Artes, cultura, esporte e recreação;Demissões;29.546448087431695
2025;Atividades administrativas e serviços complementares;Admissões;33.46290207290922
2025;Atividades administrativas e serviços complementares;Demissões;33.46389785735251
2025;Atividades financeiras, de seguros e serviços relacionados;Admissões;31.915449654112223
2025;Atividades financeiras, de seguros e serviços relacionados;Demissões;34.521040550879874
2025;Atividades imobiliárias;Admissões;32.57843137254902
2025;Atividades imobiliárias;Demissões;34.824175824175825
2025;Atividades profissionais, científicas e técnicas;Admissões;31.32985006815084
2025;Atividades profissionais, científicas e técnicas;Demissões;33.01319095477387
2025;"Comércio; reparação de veículos automotores e motocicletas";Admissões;30.436330249311393
2025;"Comércio; reparação de veículos automotores e motocicletas";Demissões;31.22166654409061
2025;Construção;Admissões;34.421036585365854
2025;Construção;Demissões;35.339285714285715
2025;Educação;Admissões;36.913430420711975
2025;Educação;Demissões;37.43846153846154
2025;Eletricidade e gás;Admissões;27.0
2025;Indústrias de transformação;Admissões;33.17671992174763
2025;Indústrias de transformação;Demissões;34.96666666666667
2025;Informação e comunicação;Admissões;30.74182561307902
2025;Informação e comunicação;Demissões;32.66848154869933
2025;Outras atividades de serviços;Admissões;32.84129032258065
2025;Outras atividades de serviços;Demissões;33.03958944281525
2025;Saúde humana e serviços sociais;Admissões;29.293674067867617
2025;Saúde humana e serviços sociais;Demissões;29.696969696969695
2025;Transporte, armazenagem e correio;Admissões;29.542968226303795
2025;Transporte, armazenagem e correio;Demissões;30.8955759687467
2025;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;35.792682926829265
2025;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;36.30434782608695
